location,start_date,end_date,description,USA for sure,timestamp
Boston,2015-06-05,2015-06-14,Boston Pride,True,20150608071721
Washington D.C,2015-06-05,2015-06-14,Capital pride,True,20150608071721
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20141111033426
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20141111033426
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150202141338
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150202141338
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150206071059
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150206071059
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150209072027
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150209072027
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150221185440
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150221185440
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150221185553
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150221185553
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150305025840
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150305025840
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150315030538
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150315030538
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150315045953
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150315045953
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150320042803
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150320042803
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150328094953
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150328094953
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150408041928
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150408041928
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150506210922
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150506210922
Hawaii,2015-06-06,2015-06-06,Honolulu gay pride,True,20150508011054
Detroit,2015-06-06,2015-06-07,Motor City Pride,True,20150508011054
Key West,2015-06-10,2015-06-14,Key West PrideFest,True,20150608071721
Los Angeles,2015-06-12,2015-06-14,Los Angeles Pride,True,20150608071721
Portland,2015-06-13,2015-06-14,Portland Pride,True,20150608071721
Philadelphia,2015-06-14,2015-06-14,Philly Gay Pride,True,20150608071721
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150202141338
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150202141338
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150206071059
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150206071059
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150209072027
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150209072027
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150221185440
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150221185440
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150221185553
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150221185553
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150305025840
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150305025840
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150315030538
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150315030538
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150315045953
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150315045953
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150320042803
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150320042803
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150328094953
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150328094953
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150408041928
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150408041928
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150506210922
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150506210922
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150508011054
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150508011054
New Orleans,2015-06-19,2015-06-21,Gay Pride New Orleans,True,20150608071721
Houston,2015-06-19,2015-06-28,Gay Pride Houston,True,20150608071721
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20141111033426
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150202141338
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150202141338
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150206071059
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150206071059
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150209072027
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150209072027
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150221185440
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150221185440
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150221185553
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150221185553
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150305025840
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150305025840
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150315030538
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150315030538
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150315045953
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150315045953
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150320042803
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150320042803
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150328094953
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150328094953
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150408041928
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150408041928
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150506210922
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150506210922
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150508011054
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150508011054
Denver,2015-06-20,2015-06-21,Gay Pride Fest Denver,True,20150608071721
Chicago,2015-06-20,2015-06-28,Chicago Pride,True,20150608071721
New York,2015-06-26,2015-06-28,NYC Gay Pride,True,20150608071721
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20141111033426
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20141111033426
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150202141338
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150202141338
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150202141338
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150206071059
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150206071059
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150206071059
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150209072027
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150209072027
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150209072027
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150221185440
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150221185440
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150221185440
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150221185553
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150221185553
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150221185553
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150305025840
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150305025840
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150305025840
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150315030538
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150315030538
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150315030538
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150315045953
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150315045953
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150315045953
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150320042803
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150320042803
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150320042803
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150328094953
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150328094953
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150328094953
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150408041928
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150408041928
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150408041928
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150506210922
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150506210922
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150506210922
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150508011054
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150508011054
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150508011054
San Francisco,2015-06-27,2015-06-28,San Francisco Pride,True,20150608071721
Seattle,2015-06-27,2015-06-28,Seattle Pride,True,20150608071721
Minneapolis,2015-06-27,2015-06-28,Twin Cities Pride,True,20150608071721
New York,2015-06-28,2015-06-28,Dance at the Pier,True,20150608071721
Provincetown,2015-07-02,2015-07-10,Independence Weekend,True,20150608071721
Los Angeles,2015-07-03,2015-07-06,Black Pride at the Beach,True,20150608071721
Provincetown,2015-07-11,2015-07-19,Bear Week,True,20150608071721
San Diego,2015-07-17,2015-07-18,San Diego Pride,True,20150608071721
San Francisco,2015-07-26,2015-07-26,Up Your Alley,True,20150608071721
Seattle,2015-08-01,2015-08-08,RSVP gay Alaska cruise,True,20150801025925
Chicago,2015-08-08,2015-08-09,Northalsted Market Days,True,20150801025925
Key West,2015-08-13,2015-08-16,Tropical Heat,True,20150810140229
Austin,2015-08-29,2015-08-29,Austin Gay Pride,True,20150820052720
Black Rock Desert,2015-08-31,2015-09-07,Burning man,True,20150907014517
New Orleans,2015-09-02,2015-09-07,Southern Decadence,True,20150907014517
Austin,2015-09-04,2015-09-07,Splash Days,True,20150907014517
Las Vegas,2015-09-08,2015-09-14,Gay Days Las Vegas,True,20150908202707
San Francisco,2015-09-13,2015-09-13,Oakland Gay Pride,True,20150908202707
Las Vegas,2015-09-18,2015-09-19,Las Vegas Pride,True,20150908202707
Dallas,2015-09-20,2015-09-20,Dallas Gay Pride,True,20150908202707
Orlando,2015-09-22,2015-09-27,Bear Bash,True,20150923151241
San Francisco,2015-09-27,2015-09-27,Folsom Street Fair,True,20150923151241
Los Angeles,2015-10-02,2015-10-04,Gay Days Anaheim,True,20150923151241
Orlando,2015-10-08,2015-10-10,Orlando Pride,True,20151009080824
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20150810140229
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20150820052720
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20150820052720
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20150820052720
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20150907014517
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20150907014517
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20150907014517
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20150908202707
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20150908202707
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20150908202707
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20150923151241
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20150923151241
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20150923151241
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20151006153044
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20151006153044
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20151006153044
Oceanside,2015-10-10,2015-10-10,Pride @ the beach,True,20151009080824
Atlanta,2015-10-10,2015-10-11,Atlanta Pride,True,20151009080824
Fort Lauderdale,2015-10-10,2015-10-11,Pridefest South Florida,True,20151009080824
Philadelphia,2015-10-11,2015-10-11,Outfest,True,20151009080824
Los Angeles,2015-10-25,2015-11-01,Atlantis LA Mexico gay cruise,True,20151025080402
New Orleans,2015-10-29,2015-11-01,Halloween,True,20151025080402
Los Angeles,2015-10-31,2015-10-31,Gay Halloween Streetparty,True,20151025080402
Palm Springs,2015-11-06,2015-11-08,Greater Palm Springs Pride,True,20151025080402
Miami,2015-11-26,2015-11-30,White Party Week,True,20151113081840
Washington D.C,2016-01-15,2016-01-18,Mid Atlantic Leather Weekend,True,20160103162350
Aspen,2016-01-17,2016-01-24,Gay and Lesbian Ski Week,True,20160121002803
Fort Lauderdale,2016-01-23,2016-01-31,Atlantis Caribbean all gay cruise,True,20160129194805
New Orleans,2016-02-05,2016-02-09,Gay Mardi Gras,True,20160206133029
Fort Lauderdale,2016-02-07,2016-02-14,RSVP Caribbean Cruise,True,20160206133029
Miami,2016-03-02,2016-03-07,Winter Party Miami,True,20160306231958
Mammoth Lakes,2016-03-16,2016-03-20,Elevation Mammoth gay ski week,True,20160314101730
New York,2016-03-19,2016-03-19,The Black Party,True,20160314101730
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160103162350
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160103162350
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160121002803
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160121002803
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160129194805
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160129194805
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160206133029
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160206133029
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160302144958
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160302144958
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160306231958
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160306231958
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160309041528
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160309041528
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160309130933
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160309130933
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160314101730
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160314101730
New Orleans,2016-03-27,2016-03-27,Gay Easter Parade,True,20160325094701
Los Angeles,2016-03-27,2016-04-03,LA Fetish Pride,True,20160329153126
Phoenix,2016-04-02,2016-04-03,Phoenix gay pride,True,20160329153126
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150608071721
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150608071721
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150801025925
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150801025925
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150810140229
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150810140229
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150820052720
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150820052720
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150907014517
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150907014517
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150908202707
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150908202707
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20150923151241
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20150923151241
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151006153044
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151006153044
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151009080824
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151009080824
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151025080402
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151025080402
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151113081840
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151113081840
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151205222134
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151205222134
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151220013419
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151220013419
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20151220042001
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20151220042001
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160103162350
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160103162350
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160121002803
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160121002803
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160129194805
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160129194805
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160206133029
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160206133029
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160302144958
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160302144958
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160306231958
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160306231958
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160309041528
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160309041528
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160309130933
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160309130933
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160314101730
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160314101730
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160325094701
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160325094701
Miami,2016-04-08,2016-04-10,Miami Beach gay pride,True,20160329153126
Palm Springs,2016-04-08,2016-04-11,White Party Palm Springs,True,20160329153126
